PEBKAC,ITIS,AFS
Atlantic Cod(Atlantic cod),164712,ATLANTIC COD
Atlantic Cod(COD),164712,ATLANTIC COD
Atlantic cod,164712,ATLANTIC COD
Pollock(Atlantic pollock),164727,POLLOCK
Pollock(POLL),164727,POLLOCK
Pollock,164727,POLLOCK
Haddock(Haddock),164744,HADDOCK
Haddock(HADD),164744,HADDOCK
Haddock,164744,HADDOCK
Atlantic Wolffish(Atlantic wolffish),171341,ATLANTIC WOLFFISH
Atlantic Wolffish(CAT),171341,ATLANTIC WOLFFISH
Atlantic wolffish,171341,ATLANTIC WOLFFISH
American Plaice(FLDAB),172877,AMERICAN PLAICE
American plaice flounder,172877,AMERICAN PLAICE
Atlantic Halibut(Atlantic halibut),172933,ATLANTIC HALIBUT
Atlantic Halibut(HAL),172933,ATLANTIC HALIBUT
Atlantic halibut,172933,ATLANTIC HALIBUT
Ocean pout(Ocean pout),630979,OCEAN POUT
Ocean Pout,630979,OCEAN POUT
"Hake, NK(null)",,UNKNOWN HAKE
No Groundfish Discards(null),,NO GROUNDFISH DISCARDS
Fish unknown(null),,UNKNOWN FISH
"Hake, NK(HAKNS)",,UNKNOWN HAKE
No Groundfish Discards(NGD),,NO GROUNDFISH DISCARDS
"Hake, NK",,UNKNOWN HAKE
"Fish, NK",,UNKNOWN FISH
