PEBKAC,ITIS,AFS,GROUNDFISH,NESPP3,NESPP4
ALB,172419,ALBACORE,FALSE,470,
ALBACORE,172419,ALBACORE,FALSE,470,
ALEWIFE,161706,ALEWIFE,FALSE,,
ALWF,161706,ALEWIFE,FALSE,,
American plaice,172877,AMERICAN PLAICE,TRUE,124,1240
American plaice flounder,172877,AMERICAN PLAICE,TRUE,124,1240
AMERICAN PLAICE(AMERICAN PLAICE),172877,AMERICAN PLAICE,TRUE,124,1240
American Plaice(FLDAB),172877,AMERICAN PLAICE,TRUE,124,1240
AMERICANEEL,161127,AMERICAN EEL,FALSE,,
ANCH,161826,ANCHOVIES,FALSE,,
ANCHOVY,161826,ANCHOVIES,FALSE,,
ANGLER,164499,GOOSEFISH,FALSE,11,
ANGLER_HEAD,164499,GOOSEFISH,FALSE,11,
ANGLER_LIVER,164499,GOOSEFISH,FALSE,11,
ANGLER_TAIL,164499,GOOSEFISH,FALSE,11,
Atlantic cod,164712,ATLANTIC COD,TRUE,81,818
Atlantic Cod(Atlantic cod),164712,ATLANTIC COD,TRUE,81,818
Atlantic Cod(COD),164712,ATLANTIC COD,TRUE,81,818
Atlantic halibut,172933,ATLANTIC HALIBUT,TRUE,159,1590
Atlantic Halibut(Atlantic halibut),172933,ATLANTIC HALIBUT,TRUE,159,1590
Atlantic Halibut(HAL),172933,ATLANTIC HALIBUT,TRUE,159,1590
Atlantic wolffish,171341,ATLANTIC WOLFFISH,TRUE,512,
Atlantic Wolffish(Atlantic wolffish),171341,ATLANTIC WOLFFISH,TRUE,512,
Atlantic Wolffish(CAT),171341,ATLANTIC WOLFFISH,TRUE,512,
BARNDOOR,160857,BARNDOOR SKATE,FALSE,368,
BARNDOOR_WINGS,160857,BARNDOOR SKATE,FALSE,368,
BASKINGSHARK,159907,BASKING SHARK,FALSE,,
BAYSCALLOP,79737,BAY SCALLOP,FALSE,,
BFT,172421,BLUEFIN TUNA,FALSE,467,
BIRD,174371,UNKNOWN BIRD,FALSE,,6100
BIRD NK,174371,UNKNOWN BIRD,FALSE,,6100
BIRD(BRD),174371,UNKNOWN BIRD,FALSE,,6100
BLACKSEABASS,167687,BLACK SEA BASS,FALSE,335,
BLU,168559,BLUEFISH,FALSE,23,
BLUEFIN,172421,BLUEFIN TUNA,FALSE,467,
BLUEFISH,168559,BLUEFISH,FALSE,23,
BON,172409,BONITO,FALSE,,
BONITO,172409,BONITO,FALSE,,
BSB,167687,BLACK SEA BASS,FALSE,335,
BUT,172567,BUTTERFISH,FALSE,51,
BUTTERFISH,172567,BUTTERFISH,FALSE,51,
