PEBKAC,ITIS,AFS,GROUNDFISH
American plaice flounder,172877,AMERICAN PLAICE,TRUE
AMERICAN PLAICE(AMERICAN PLAICE),172877,AMERICAN PLAICE,TRUE
American Plaice(FLDAB),172877,AMERICAN PLAICE,TRUE
Atlantic cod,164712,ATLANTIC COD,TRUE
Atlantic Cod(Atlantic cod),164712,ATLANTIC COD,TRUE
Atlantic Cod(COD),164712,ATLANTIC COD,TRUE
Atlantic halibut,172933,ATLANTIC HALIBUT,TRUE
Atlantic Halibut(Atlantic halibut),172933,ATLANTIC HALIBUT,TRUE
Atlantic Halibut(HAL),172933,ATLANTIC HALIBUT,TRUE
Atlantic wolffish,171341,ATLANTIC WOLFFISH,TRUE
Atlantic Wolffish(Atlantic wolffish),171341,ATLANTIC WOLFFISH,TRUE
Atlantic Wolffish(CAT),171341,ATLANTIC WOLFFISH,TRUE
BIRD(BRD),,BIRD,FALSE
CETACEAN(CETA),,CETACEAN,FALSE
FISH UNKNOWN,,UNKNOWN FISH,FALSE
FISH UNKNOWN(FSHNK),,UNKNOWN FISH,FALSE
Fish unknown(null),,UNKNOWN FISH,FALSE
"Fish, NK",,UNKNOWN FISH,FALSE
Groundfish Flounder Unk.,,UNKNOWN FLOUNDER,FALSE
GROUNDFISH FLOUNDER UNKNOWN,,UNKNOWN FLOUNDER,FALSE
GROUNDFISH FLOUNDER UNKNOWN(GFFLDR),,UNKNOWN FLOUNDER,FALSE
GROUNDFISH FLOUNDER UNKNOWN(NULL),,UNKNOWN FLOUNDER,FALSE
GROUNDFISH ROUND FISH UNKNOWN,,UNKNOWN ROUNDFISH,FALSE
GROUNDFISH ROUND FISH UNKNOWN(GFRD),,UNKNOWN ROUNDFISH,FALSE
GROUNDFISH ROUND FISH UNKNOWN(NULL),,UNKNOWN ROUNDFISH,FALSE
Groundfish Round Unk.,,UNKNOWN ROUNDFISH,FALSE
Haddock,164744,HADDOCK,TRUE
Haddock(HADD),164744,HADDOCK,TRUE
Haddock(Haddock),164744,HADDOCK,TRUE
"Hake, NK",,UNKNOWN HAKE,FALSE
"Hake, NK(HAKNS)",,UNKNOWN HAKE,FALSE
"Hake, NK(null)",,UNKNOWN HAKE,FALSE
MARINE MAMMAL(NULL),,MARINE MAMMAL,FALSE
No Groundfish Discards(NGD),,NO GROUNDFISH DISCARDS,FALSE
No Groundfish Discards(null),,NO GROUNDFISH DISCARDS,FALSE
NON-FISH(NONFSH),,NON-FISH,FALSE
NON-FISH(NULL),,NON-FISH,FALSE
NON-GROUNDFISH(NGF),,NON-GROUNDFISH,FALSE
NON-GROUNDFISH(NULL),,NON-GROUNDFISH,FALSE
Ocean Pout,630979,OCEAN POUT,TRUE
Ocean pout(Ocean pout),630979,OCEAN POUT,TRUE
OCEAN POUT(POUT),630979,OCEAN POUT,TRUE
PINNIPED(NULL),,PINNIPED,FALSE
PINNIPED(PINNI),,PINNIPED,FALSE
Pollock,164727,POLLOCK,TRUE
Pollock(Atlantic pollock),164727,POLLOCK,TRUE
Pollock(POLL),164727,POLLOCK,TRUE
RAY(RAY),,RAY,FALSE
REDFISH NK(ACADIAN REDFISH),,REDFISH,TRUE
REDFISH NK(RED),,REDFISH,TRUE
Shark NK,,SHARK,FALSE
SHARK(NULL),,SHARK,FALSE
SHARK(SHNS),,SHARK,FALSE
SUMMER FLOUNDER(FLUKE),172735,SUMMER FLOUNDER,FALSE
SUMMER FLOUNDER(SUMMER FLOUNDER),172735,SUMMER FLOUNDER,FALSE
WHITE HAKE(WHAK),164732,WHITE HAKE,TRUE
WHITE HAKE(WHITE HAKE),164732,WHITE HAKE,TRUE
WINDOWPANE FLOUNDER(FLSD),172746,WINDOWPANE,TRUE
WINDOWPANE FLOUNDER(WINDOWPANE FLOUNDER),172746,WINDOWPANE,TRUE
WINTER FLOUNDER(FLBB),172904,WINTER FLOUNDER,TRUE
WINTER FLOUNDER(WINTER FLOUNDER),172904,WINTER FLOUNDER,TRUE
WITCH FLOUNDER(FLGS),172873,WITCH FLOUNDER,TRUE
WITCH FLOUNDER(WITCH FLOUNDER),172873,WITCH FLOUNDER,TRUE
YELLOWTAIL FLOUNDER(FLYT),172908,YELLOWTAIL FLOUNDER,TRUE
YELLOWTAIL FLOUNDER(YELLOWTAIL FLOUNDER),172908,YELLOWTAIL FLOUNDER,TRUE
redfish,,REDFISH,TRUE
Yellowtail Fld,172908,YELLOWTAIL FLOUNDER,TRUE
windowpane fld.,172746,WINDOWPANE,TRUE
winter fld,172873,WITCH FLOUNDER,TRUE
